threads,time
1,3155001
2,2535012
3,2060593
4,2160358
5,1669540
6,1642204
7,1709033
8,1703971
9,1848802
10,1738086
11,1734191
12,1755027
13,1803615
14,1771761
15,1816169
16,1854386
17,1777912
18,1846249
19,1887571
20,1892020
21,1856057
