tarch,tmax,ej,ns
1,1,5,6148682
1,1,5,6031076
1,1,5,9084306
1,1,5,7540557
1,1,5,6616720
1,1,5,7505740
1,1,5,5932434
1,1,5,5837333
1,1,5,5943811
1,1,5,5761791
1,1,5,6373559
1,1,5,5727494
1,1,5,6881162
1,1,5,7905329
1,1,5,5982741
1,1,5,6164809
1,1,5,5896169
1,1,5,5700142
1,1,5,6603058
1,1,5,6002517
1,1,5,5906249
1,1,5,6719545
1,1,5,5731036
1,1,5,5884758
1,1,5,6562987
1,1,5,5714099
1,1,5,6523946
1,1,5,5943417
1,1,5,5626310
1,1,5,12247210
1,1,5,6388494
1,1,5,7107858
1,1,5,6525766
1,1,5,6813583
1,1,5,5819515
1,1,5,7509676
1,1,5,6460564
1,1,5,5436698
1,1,5,5778958
1,1,5,6606751
1,1,5,7480533
1,1,5,7381183
1,1,5,7483426
1,1,5,7749608
1,1,5,9146959
1,1,5,6347105
1,1,5,5809317
1,1,5,5806342
1,1,5,5950162
1,1,5,7051975
1,1,6,5438650
1,1,6,5430076
1,1,6,5674964
1,1,6,6842322
1,1,6,6943699
1,1,6,7240888
1,1,6,6112596
1,1,6,5669259
1,1,6,4885674
1,1,6,3985261
1,1,6,3983620
1,1,6,3960238
1,1,6,4112825
1,1,6,4109778
1,1,6,5096778
1,1,6,5424607
1,1,6,5996092
1,1,6,6040289
1,1,6,5217075
1,1,6,5236141
1,1,6,5798527
1,1,6,9453279
1,1,6,5350990
1,1,6,4378073
1,1,6,4038716
1,1,6,9096918
1,1,6,4354712
1,1,6,4287975
1,1,6,4990389
1,1,6,4001605
1,1,6,4187833
1,1,6,4683689
1,1,6,4250412
1,1,6,4858860
1,1,6,5826953
1,1,6,5887242
1,1,6,6010069
1,1,6,5932286
1,1,6,5694547
1,1,6,6315546
1,1,6,6792006
1,1,6,6333105
1,1,6,4236410
1,1,6,4299976
1,1,6,4042207
1,1,6,3972949
1,1,6,4048462
1,1,6,5742987
1,1,6,5633520
1,1,6,5677592
1,2,5,6894503
1,2,5,8725246
1,2,5,5969059
1,2,5,4397579
1,2,5,5049665
1,2,5,6209279
1,2,5,5570437
1,2,5,4602201
1,2,5,5733460
1,2,5,6156934
1,2,5,4340084
1,2,5,4714138
1,2,5,4378050
1,2,5,4311869
1,2,5,4527533
1,2,5,4414197
1,2,5,4914336
1,2,5,4700392
1,2,5,8680963
1,2,5,4315268
1,2,5,5259712
1,2,5,5016148
1,2,5,4466244
1,2,5,4330763
1,2,5,4314222
1,2,5,4474745
1,2,5,4631344
1,2,5,4527605
1,2,5,4437046
1,2,5,4724736
1,2,5,4485141
1,2,5,4505216
1,2,5,4558016
1,2,5,4399158
1,2,5,4362472
1,2,5,4329011
1,2,5,4599982
1,2,5,4404540
1,2,5,4514886
1,2,5,4324058
1,2,5,4805961
1,2,5,5012831
1,2,5,4511287
1,2,5,4633041
1,2,5,4314153
1,2,5,4271795
1,2,5,4469483
1,2,5,5105424
1,2,5,4352266
1,2,5,4417145
1,2,6,4305128
1,2,6,4023583
1,2,6,4070040
